Location,Crop,Year,Site_crop_yr,CRD,Rep,EU,Soil,Herb,CYInjury,Crop Canopy,yield,Stand Count
Lancaster,Corn,2019,LAN_CN_19,N,2,208,Till,IM25,0,6,13726.58439,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,2,209,NT,FO50,1,6.9675,9277.507603,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,2,210,NT,CTRL,0,6.23,9381.69794,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,2,211,Till,CTRL,0,8.5325,15121.55876,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,2,212,CC,FO25,0,5.73,11506.33004,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,2,213,Till,IM50,0,7.6825,16406.20975,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,2,214,NT,FO25,0,6.8575,6234.728507,78740.03341
Lancaster,Corn,2019,LAN_CN_19,N,2,215,CC,IM50,0,6.3425,8520.70259,87488.92601
Lancaster,Corn,2019,LAN_CN_19,N,3,301,Till,IM25,0,7.52,14355.43649,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,3,302,NT,FO25,0,5.8275,11805.77137,78740.03341
Lancaster,Corn,2019,LAN_CN_19,N,3,303,CC,IM25,0,6.6825,12634.18271,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,3,304,NT,CTRL,1,6.26,9751.726449,87488.92601
Lancaster,Corn,2019,LAN_CN_19,N,3,305,Till,IM50,0,7.42,12425.96484,69991.14081
Lancaster,Corn,2019,LAN_CN_19,N,3,306,CC,FO25,0,4.575,5827.056378,78740.03341
Lancaster,Corn,2019,LAN_CN_19,N,3,307,CC,FO50,1,5.8075,8768.015667,96237.81861
Lancaster,Corn,2019,LAN_CN_19,N,3,308,Till,FO25,0,5.9075,10681.05166,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,3,309,NT,FO50,0,8.1425,8887.861112,87488.92601
Lancaster,Corn,2019,LAN_CN_19,N,3,310,NT,IM50,0,7.8825,9286.61973,78740.03341
Lancaster,Corn,2019,LAN_CN_19,N,3,311,Till,CTRL,0,9.3525,16738.20295,48118.9093
Lancaster,Corn,2019,LAN_CN_19,N,3,312,CC,CTRL,1,5.3825,11516.08701,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,3,313,Till,FO50,0,9.03,15363.47269,91863.37231
Lancaster,Corn,2019,LAN_CN_19,N,3,314,NT,IM25,0,7.5125,7054.237427,91863.37231
Lancaster,Corn,2019,LAN_CN_19,N,3,315,CC,IM50,0,6.6075,9962.639853,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,4,401,Till,IM50,1,7.0425,15934.68741,78740.03341
Lancaster,Corn,2019,LAN_CN_19,N,4,402,NT,IM25,1,7.0275,13126.62002,96237.81861
Lancaster,Corn,2019,LAN_CN_19,N,4,403,CC,FO50,,,,
Lancaster,Corn,2019,LAN_CN_19,N,4,404,NT,FO25,0,6.6425,10851.36453,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,4,405,Till,FO25,1,8.3,13197.63154,87488.92601
Lancaster,Corn,2019,LAN_CN_19,N,4,406,CC,IM25,0,5.655,6285.06679,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,4,407,CC,FO25,0,6.3575,9765.67476,74365.58711
Lancaster,Corn,2019,LAN_CN_19,N,4,408,Till,FO50,0,5.855,10576.61661,69991.14081
Lancaster,Corn,2019,LAN_CN_19,N,4,409,NT,CTRL,1,6.5025,9511.775187,78740.03341
Lancaster,Corn,2019,LAN_CN_19,N,4,410,NT,FO50,1,6.715,8169.359275,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,4,411,Till,IM25,0,8.4425,14541.96082,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,4,412,CC,CTRL,0,5.345,11759.22918,83114.47971
Lancaster,Corn,2019,LAN_CN_19,N,4,413,Till,CTRL,1,,12277.52758,87488.92601
Lancaster,Corn,2019,LAN_CN_19,N,4,414,NT,IM50,1,8.3475,6146.206597,78740.03341
Lancaster,Corn,2019,LAN_CN_19,N,4,415,CC,IM50,1,9.2375,9593.112005,83114.47971
Lancaster,Corn,2020,LAN_CN_20,N,1,101,Till,CTRL,0,23.2125,9841.065504,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,1,102,NT,CTRL,0,26.84,7464.376791,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,1,103,CC,CTRL,0,27.115,8720.358424,96237.81861
Lancaster,Corn,2020,LAN_CN_20,N,1,104,NT,IM25,0,30.26,8935.617766,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,1,105,CC,IM25,0,29.785,11184.46265,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,1,106,Till,IM25,0,26.53,13256.66507,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,1,107,NT,IM50,0,25.8425,9012.110569,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,1,108,Till,IM50,0,25.4825,11779.45722,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,1,109,CC,IM50,0,21.6225,9663.946924,96237.81861
Lancaster,Corn,2020,LAN_CN_20,N,1,110,NT,FO25,0,25.8625,10087.21531,96237.81861
Lancaster,Corn,2020,LAN_CN_20,N,1,111,CC,FO25,0,20.8525,8602.994857,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,1,112,Till,FO25,0,25.03,9899.218596,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,1,113,Till,FO50,0,26.4825,11396.39038,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,1,114,NT,FO50,0,23.09,11941.95425,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,1,115,CC,FO50,0,24.83,12569.80241,96237.81861
Lancaster,Corn,2020,LAN_CN_20,N,2,201,Till,FO25,0,35.5175,12801.02403,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,2,202,NT,IM50,0,35.875,9515.348724,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,2,203,CC,FO50,0,25.9925,10351.1792,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,2,204,NT,CTRL,0,33.7775,11119.23099,96237.81861
Lancaster,Corn,2020,LAN_CN_20,N,2,205,CC,FO25,0,36.8475,12612.85838,78740.03341
Lancaster,Corn,2020,LAN_CN_20,N,2,206,Till,IM50,0,32.12,14788.51346,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,2,207,NT,FO50,0,29.2475,10858.32408,96237.81861
Lancaster,Corn,2020,LAN_CN_20,N,2,208,Till,CTRL,0,37.0725,11636.43942,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,2,209,CC,CTRL,0,28.0725,11194.05205,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,2,210,NT,IM25,0,30.8925,11176.39254,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,2,211,CC,IM25,0,22.9575,10642.56203,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,2,212,Till,FO50,0,32.1675,12758.27718,96237.81861
Lancaster,Corn,2020,LAN_CN_20,N,2,213,Till,IM25,0,29.7475,14172.31816,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,2,214,NT,FO25,0,32.3575,14317.63091,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,2,215,CC,IM50,2,27.8175,13194.26212,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,3,301,Till,FO50,0,38.5625,13057.44116,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,3,302,NT,IM25,0,36.7875,12354.10815,83114.47971
Lancaster,Corn,2020,LAN_CN_20,N,3,303,CC,FO25,0,37.5725,11886.17802,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,3,304,NT,FO50,0,40.4425,13647.66274,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,3,305,CC,FO50,0,32.675,14684.97148,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,3,306,Till,CTRL,0,37.7775,15724.23171,96237.81861
Lancaster,Corn,2020,LAN_CN_20,N,3,307,NT,FO25,0,32.58,12149.39145,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,3,308,Till,FO25,0,37.9,5898.381892,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,3,309,CC,IM25,0,23.79,10690.21875,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,3,310,NT,CTRL,0,27.2875,12401.05616,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,3,311,CC,IM50,2,27.97,11462.18553,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,3,312,Till,IM25,0,29.0625,14244.67453,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,3,313,Till,IM50,0,24.4225,13989.2028,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,3,314,NT,IM50,0,27.8175,13831.98269,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,3,315,CC,CTRL,0,26.835,14993.04136,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,4,401,Till,IM50,0,28.4575,11210.18505,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,4,402,NT,FO50,0,31.5925,9132.948353,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,4,403,CC,CTRL,0,29.565,8879.818723,87488.92601
Lancaster,Corn,2020,LAN_CN_20,N,4,404,NT,FO25,0,35.11,11302.61732,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,4,405,CC,IM50,0,27.1175,12915.16557,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,4,406,Till,FO50,0,28.015,15266.90403,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,4,407,NT,CTRL,0,29.695,10462.27469,96237.81861
Lancaster,Corn,2020,LAN_CN_20,N,4,408,Till,IM25,0,26.27,10286.01918,96237.81861
Lancaster,Corn,2020,LAN_CN_20,N,4,409,CC,FO50,0,21.675,8206.379024,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,4,410,NT,IM50,0,30.1,9559.728416,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,4,411,CC,FO25,0,23.1375,9164.192777,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,4,412,Till,CTRL,0,24.5525,10759.58275,83114.47971
Lancaster,Corn,2020,LAN_CN_20,N,4,413,Till,FO25,0,28.31,10505.11016,78740.03341
Lancaster,Corn,2020,LAN_CN_20,N,4,414,NT,IM25,0,26.2175,10383.29877,91863.37231
Lancaster,Corn,2020,LAN_CN_20,N,4,415,CC,IM25,0,21.22,11750.59206,87488.92601
